origin.name,origin.code,gender.name,gender.code,dest.name,dest.code,1960,1970,1980,1990,2000,origin.lat,origin.lon,dest.lat,dest.lon
Greece,GRC,Male,MAL,Zimbabwe,ZWE,4789,5268,5823,6373,6953,39.074208,21.824312,-19.015438,29.154857
Greece,GRC,Total,TOT,Albania,ALB,3233,3807,4656,5504,6683,39.074208,21.824312,41.153332,20.168331
Greece,GRC,Total,TOT,Bosnia and Herzegovina,BIH,3538,3914,6060,4615,4436,39.074208,21.824312,43.915886,17.679076
Greece,GRC,Total,TOT,Botswana,BWA,3519,3366,5681,5562,6660,39.074208,21.824312,-22.328474,24.684866
Greece,GRC,Total,TOT,Brazil,BRA,4294,4089,4112,3875,3554,39.074208,21.824312,-14.235004,-51.92528
Greece,GRC,Total,TOT,Croatia,HRV,3533,3906,6052,3284,3452,39.074208,21.824312,45.1,15.2
Greece,GRC,Total,TOT,Malawi,MWI,4427,4844,3578,3873,4402,39.074208,21.824312,-13.254308,34.301525
Greece,GRC,Total,TOT,Trinidad and Tobago,TTO,4241,3854,4914,4966,3868,39.074208,21.824312,10.691803,-61.222503
Greece,GRC,Total,TOT,Zambia,ZMB,4180,4065,3204,5021,5349,39.074208,21.824312,-13.133897,27.849332
Greenland,GRL,Female,FEM,France,FRA,3508,3899,3982,4026,7618,71.706936,-42.604303,46.227638,2.213749
Greenland,GRL,Male,MAL,France,FRA,3697,4041,3495,3438,7536,71.706936,-42.604303,46.227638,2.213749
Grenada,GRD,Female,FEM,Barbados,BRB,3950,3642,3489,4095,5217,12.262776,-61.604171,13.193887,-59.543198
Grenada,GRD,Male,MAL,Aruba,ABW,3753,4086,4534,5370,6611,12.262776,-61.604171,12.52111,-69.968338
Grenada,GRD,Total,TOT,Barbados,BRB,4938,4736,4793,5467,6689,12.262776,-61.604171,13.193887,-59.543198
Grenada,GRD,Total,TOT,Colombia,COL,3519,3854,3856,4250,4858,12.262776,-61.604171,4.570868,-74.297333
Grenada,GRD,Total,TOT,Netherlands Antilles,ANT,3834,3900,4153,5664,4193,12.262776,-61.604171,12.226079,-69.060087
Grenada,GRD,Total,TOT,Togo,TGO,3519,4289,5318,5969,6799,12.262776,-61.604171,8.619543,0.824782
Grenada,GRD,Total,TOT,Uruguay,URY,3020,3366,3066,3437,4858,12.262776,-61.604171,-32.522779,-55.765835
Guadeloupe,GLP,Female,FEM,Sudan,SDN,4241,4665,5995,3790,4952,16.995971,-62.067641,12.862807,30.217636
Guadeloupe,GLP,Male,MAL,Aruba,ABW,3903,3854,4439,5513,5643,16.995971,-62.067641,12.52111,-69.968338
Guadeloupe,GLP,Male,MAL,United Kingdom,GBR,4255,5041,5601,5902,7909,16.995971,-62.067641,55.378051,-3.435973
Guadeloupe,GLP,Total,TOT,Bosnia and Herzegovina,BIH,3020,3366,5318,3873,3624,16.995971,-62.067641,43.915886,17.679076
Guadeloupe,GLP,Total,TOT,Chad,TCD,3903,4289,5318,6394,7658,16.995971,-62.067641,15.454166,18.732207
Guadeloupe,GLP,Total,TOT,Cuba,CUB,4112,4290,3715,3220,5349,16.995971,-62.067641,21.521757,-77.781167
Guadeloupe,GLP,Total,TOT,Monaco,MCO,3903,3854,4329,5514,6800,16.995971,-62.067641,43.750298,7.412841
Guadeloupe,GLP,Total,TOT,Netherlands Antilles,ANT,3791,3855,4113,5660,7379,16.995971,-62.067641,12.226079,-69.060087
Guam,GUM,Male,MAL,Philippines,PHL,4241,3366,3495,4709,5577,13.444304,144.793731,12.879721,121.774017
Guatemala,GTM,Female,FEM,Brazil,BRA,4071,4514,5235,4026,5041,15.783471,-90.230759,-14.235004,-51.92528
Guatemala,GTM,Total,TOT,El Salvador,SLV,4458,3705,4275,4750,6658,15.783471,-90.230759,13.794185,-88.89653
Guatemala,GTM,Total,TOT,Mexico,MEX,4754,4721,4142,4489,3099,15.783471,-90.230759,23.634501,-102.552784
Guinea,GIN,Female,FEM,Belgium,BEL,4538,5281,3236,5840,7465,9.945587,-9.696645,50.503887,4.469936
Guinea,GIN,Female,FEM,Burundi,BDI,3903,3854,3856,4250,4858,9.945587,-9.696645,-3.373056,29.918886
Guinea,GIN,Female,FEM,Cameroon,CMR,3525,4165,4185,6394,6799,9.945587,-9.696645,7.369722,12.354722
Guinea,GIN,Female,FEM,Italy,ITA,3170,4484,3237,4766,5524,9.945587,-9.696645,41.87194,12.56738
Guinea,GIN,Male,MAL,Burundi,BDI,4241,3854,3856,4966,4858,9.945587,-9.696645,-3.373056,29.918886
Guinea,GIN,Male,MAL,Ethiopia,ETH,4506,4790,5523,6283,7315,9.945587,-9.696645,9.145,40.489673
Guinea,GIN,Male,MAL,Togo,TGO,3081,4255,5002,5772,6711,9.945587,-9.696645,8.619543,0.824782
Guinea,GIN,Total,TOT,Guinea-Bissau,GNB,3565,4029,4767,4021,4451,9.945587,-9.696645,11.803749,-15.180413
Guinea,GIN,Total,TOT,Senegal,SEN,3880,3256,3884,6206,7002,9.945587,-9.696645,14.497401,-14.452362
Guinea-Bissau,GNB,Female,FEM,Cameroon,CMR,3258,3888,3897,5969,6287,11.803749,-15.180413,7.369722,12.354722
Guinea-Bissau,GNB,Female,FEM,Mali,MLI,3831,4133,4695,5141,5643,11.803749,-15.180413,17.570692,-3.996166
Guinea-Bissau,GNB,Male,MAL,Ethiopia,ETH,3768,3967,4608,5225,6137,11.803749,-15.180413,9.145,40.489673
Guinea-Bissau,GNB,Male,MAL,Mali,MLI,4213,4594,5235,5840,6799,11.803749,-15.180413,17.570692,-3.996166
Guinea-Bissau,GNB,Male,MAL,Togo,TGO,3020,4289,4914,5513,6287,11.803749,-15.180413,8.619543,0.824782
Guinea-Bissau,GNB,Male,MAL,Uganda,UGA,4538,4998,5318,5513,7658,11.803749,-15.180413,1.373333,32.290275
Guinea-Bissau,GNB,Male,MAL,United States,USA,3020,4998,6232,5081,3580,11.803749,-15.180413,37.09024,-95.712891
Guinea-Bissau,GNB,Total,TOT,Ethiopia,ETH,4706,5076,5896,6797,7875,11.803749,-15.180413,9.145,40.489673
Guyana,GUY,Female,FEM,Guatemala,GTM,3020,5281,4914,4966,3868,4.860416,-58.93018,15.783471,-90.230759
Guyana,GUY,Total,TOT,Togo,TGO,3597,4807,5616,6474,7418,4.860416,-58.93018,8.619543,0.824782
Haiti,HTI,Female,FEM,Trinidad and Tobago,TTO,4857,4300,4223,3650,5473,18.971187,-72.285215,10.691803,-61.222503
Haiti,HTI,Total,TOT,Ireland,IRL,3020,3854,5995,5513,6287,18.971187,-72.285215,53.41291,-8.24389
Haiti,HTI,Total,TOT,Netherlands Antilles,ANT,4346,4458,4773,3971,4186,18.971187,-72.285215,12.226079,-69.060087
Honduras,HND,Female,FEM,Guatemala,GTM,4477,3303,3342,3223,4146,15.199999,-86.241905,15.783471,-90.230759
Honduras,HND,Total,TOT,Germany,DEU,3170,3238,3067,3557,3600,15.199999,-86.241905,51.165691,10.451526
Honduras,HND,Total,TOT,Panama,PAN,3775,4225,4146,5998,7476,15.199999,-86.241905,8.537981,-80.782127
Honduras,HND,Total,TOT,Trinidad and Tobago,TTO,3791,3707,4587,4481,3075,15.199999,-86.241905,10.691803,-61.222503
Hungary,HUN,Female,FEM,Czech Republic,CZE,4462,5144,6126,5610,4404,47.162494,19.503304,49.817492,15.472962
Hungary,HUN,Female,FEM,New Zealand,NZL,3834,4022,4409,5022,5300,47.162494,19.503304,-40.900557,174.885971
Hungary,HUN,Female,FEM,Norway,NOR,3495,3685,4441,5108,6425,47.162494,19.503304,60.472024,8.468946
Hungary,HUN,Female,FEM,Senegal,SEN,3903,3366,3856,6761,7658,47.162494,19.503304,14.497401,-14.452362
Hungary,HUN,Female,FEM,United Kingdom,GBR,4629,3868,4860,5118,4457,47.162494,19.503304,55.378051,-3.435973
Hungary,HUN,Male,MAL,Canada,CAN,3075,3196,3435,3921,3092,47.162494,19.503304,56.130366,-106.346771
Hungary,HUN,Male,MAL,Czech Republic,CZE,3643,4258,5125,4997,3575,47.162494,19.503304,49.817492,15.472962
Hungary,HUN,Male,MAL,Denmark,DNK,4112,4831,5404,6100,7321,47.162494,19.503304,56.26392,9.501785
Hungary,HUN,Male,MAL,Italy,ITA,4463,4595,5191,3338,7152,47.162494,19.503304,41.87194,12.56738
Hungary,HUN,Male,MAL,Lebanon,LBN,3020,5388,3925,3326,3804,47.162494,19.503304,33.854721,35.862285
Hungary,HUN,Male,MAL,New Caledonia,NCL,3020,4665,3856,5513,7658,47.162494,19.503304,-20.904305,165.618042
Hungary,HUN,Male,MAL,New Zealand,NZL,4785,5135,5496,6106,6021,47.162494,19.503304,-40.900557,174.885971
Hungary,HUN,Male,MAL,Norway,NOR,4675,5045,5718,6596,7310,47.162494,19.503304,60.472024,8.468946
Hungary,HUN,Male,MAL,Qatar,QAT,3903,4836,6170,6474,7126,47.162494,19.503304,25.354826,51.183884
Hungary,HUN,Male,MAL,Senegal,SEN,3903,3366,3856,5969,6287,47.162494,19.503304,14.497401,-14.452362
Hungary,HUN,Male,MAL,Sweden,SWE,3539,4537,5812,6107,6859,47.162494,19.503304,60.128161,18.643501
Hungary,HUN,Male,MAL,Zimbabwe,ZWE,3682,4086,4534,4903,5278,47.162494,19.503304,-19.015438,29.154857
Hungary,HUN,Total,TOT,Bulgaria,BGR,4366,4911,5645,6353,4556,47.162494,19.503304,42.733883,25.48583
Hungary,HUN,Total,TOT,Canada,CAN,4270,4522,5018,6004,5600,47.162494,19.503304,56.130366,-106.346771
Hungary,HUN,Total,TOT,Cape Verde,CPV,3519,4289,4914,5969,7658,47.162494,19.503304,16.002082,-24.013197
Hungary,HUN,Total,TOT,Finland,FIN,4145,4740,6035,5108,7460,47.162494,19.503304,61.92411,25.748151
Hungary,HUN,Total,TOT,Germany,DEU,4134,5027,5699,5569,6884,47.162494,19.503304,51.165691,10.451526
Hungary,HUN,Total,TOT,Sierra Leone,SLE,3020,4289,5318,5969,3868,47.162494,19.503304,8.460555,-11.779889
Hungary,HUN,Total,TOT,Zimbabwe,ZWE,4337,5388,5973,6548,7130,47.162494,19.503304,-19.015438,29.154857
Iceland,ISL,Female,FEM,Austria,AUT,5017,3475,5196,5141,7814,64.963051,-19.020835,47.516231,14.550072
India,IND,Female,FEM,Chad,TCD,3095,3727,4579,5440,6635,20.593684,78.96288,15.454166,18.732207
India,IND,Female,FEM,Ethiopia,ETH,3344,3661,4488,5322,6202,20.593684,78.96288,9.145,40.489673
India,IND,Female,FEM,Haiti,HTI,4803,3366,4439,5969,7658,20.593684,78.96288,18.971187,-72.285215
India,IND,Female,FEM,Kenya,KEN,4208,4459,4589,4168,3212,20.593684,78.96288,-0.023559,37.906193
India,IND,Male,MAL,Bulgaria,BGR,4742,5337,6126,6872,5148,20.593684,78.96288,42.733883,25.48583
India,IND,Male,MAL,Chad,TCD,3644,4185,5016,5923,7180,20.593684,78.96288,15.454166,18.732207
India,IND,Male,MAL,Ethiopia,ETH,4438,4703,5385,6112,7148,20.593684,78.96288,9.145,40.489673
India,IND,Male,MAL,Guinea,GIN,3170,4414,6126,4026,5773,20.593684,78.96288,9.945587,-9.696645
India,IND,Male,MAL,Iraq,IRQ,4570,4124,3748,3586,4683,20.593684,78.96288,33.223191,43.679291
India,IND,Male,MAL,Kenya,KEN,4222,4983,4990,4437,3885,20.593684,78.96288,-0.023559,37.906193
India,IND,Male,MAL,Maldives,MDV,3182,3840,6265,4903,7814,20.593684,78.96288,3.202778,73.22068
India,IND,Male,MAL,Mauritius,MUS,3490,3680,5209,5571,6663,20.593684,78.96288,-20.348404,57.552152
India,IND,Male,MAL,New Caledonia,NCL,3480,3757,4113,3606,3368,20.593684,78.96288,-20.904305,165.618042
India,IND,Male,MAL,Singapore,SGP,3762,3361,3202,3309,6127,20.593684,78.96288,1.352083,103.819836
India,IND,Male,MAL,Timor-Leste,TLS,3118,3757,4113,4967,5706,20.593684,78.96288,-8.874217,125.727539
India,IND,Male,MAL,Zambia,ZMB,3373,3197,3577,3084,3095,20.593684,78.96288,-13.133897,27.849332
India,IND,Total,TOT,Bangladesh,BGD,4032,4683,5614,6611,7801,20.593684,78.96288,23.684994,90.356331
India,IND,Total,TOT,Cambodia,KHM,3576,3535,4914,5081,4082,20.593684,78.96288,12.565679,104.990963
India,IND,Total,TOT,Czech Republic,CZE,3903,4289,5318,4967,3138,20.593684,78.96288,49.817492,15.472962
India,IND,Total,TOT,Hungary,HUN,3308,4004,4233,4217,4623,20.593684,78.96288,47.162494,19.503304
India,IND,Total,TOT,Mali,MLI,3753,4086,4643,5141,4858,20.593684,78.96288,17.570692,-3.996166
India,IND,Total,TOT,Marshall Islands,MHL,3020,3854,4914,5969,6799,20.593684,78.96288,7.131474,171.184478
India,IND,Total,TOT,New Caledonia,NCL,3904,4881,5847,5878,6391,20.593684,78.96288,-20.904305,165.618042
India,IND,Total,TOT,Pakistan,PAK,4009,3790,3786,3546,3250,20.593684,78.96288,30.375321,69.345116
India,IND,Total,TOT,Timor-Leste,TLS,3904,4629,5077,6191,7130,20.593684,78.96288,-8.874217,125.727539
India,IND,Total,TOT,Togo,TGO,3626,4853,5650,6493,7469,20.593684,78.96288,8.619543,0.824782
India,IND,Total,TOT,Vanuatu,VUT,3865,4629,3715,3326,7263,20.593684,78.96288,-15.376706,166.959158
India,IND,Total,TOT,Zambia,ZMB,4756,4698,5256,5153,5512,20.593684,78.96288,-13.133897,27.849332
Indonesia,IDN,Female,FEM,Dominican Republic,DOM,3020,3854,4439,5513,6799,-0.789275,113.921327,18.735693,-70.162651
Indonesia,IDN,Female,FEM,Germany,DEU,3119,5209,3641,3064,5938,-0.789275,113.921327,51.165691,10.451526
Indonesia,IDN,Female,FEM,Netherlands Antilles,ANT,4803,4998,5681,5969,7917,-0.789275,113.921327,12.226079,-69.060087
Indonesia,IDN,Female,FEM,Pakistan,PAK,3803,4414,4384,4181,3980,-0.789275,113.921327,30.375321,69.345116
Indonesia,IDN,Female,FEM,Togo,TGO,3519,4665,5318,5969,7263,-0.789275,113.921327,8.619543,0.824782
Indonesia,IDN,Male,MAL,Bangladesh,BGD,3519,3366,4914,5969,7263,-0.789275,113.921327,23.684994,90.356331
Indonesia,IDN,Male,MAL,Cambodia,KHM,3248,3192,4439,4551,3526,-0.789275,113.921327,12.565679,104.990963
Indonesia,IDN,Male,MAL,Fiji,FJI,3753,3420,3067,3790,4769,-0.789275,113.921327,-16.578193,179.414413
Indonesia,IDN,Male,MAL,Mongolia,MNG,3020,3366,4914,5513,6799,-0.789275,113.921327,46.862496,103.846656
Indonesia,IDN,Male,MAL,Netherlands,NLD,4899,3694,4725,6658,6807,-0.789275,113.921327,52.132633,5.291266
Indonesia,IDN,Male,MAL,Pakistan,PAK,4311,5282,5438,5514,5497,-0.789275,113.921327,30.375321,69.345116
Indonesia,IDN,Male,MAL,Togo,TGO,3519,4665,5318,5969,7263,-0.789275,113.921327,8.619543,0.824782
Indonesia,IDN,Male,MAL,Uganda,UGA,3903,4289,4914,5513,3868,-0.789275,113.921327,1.373333,32.290275
Indonesia,IDN,Male,MAL,United Kingdom,GBR,4933,3119,3596,6353,3368,-0.789275,113.921327,55.378051,-3.435973
Indonesia,IDN,Male,MAL,Zimbabwe,ZWE,4039,4372,4870,5257,5706,-0.789275,113.921327,-19.015438,29.154857
Indonesia,IDN,Total,TOT,Aruba,ABW,3020,3366,3856,4250,6799,-0.789275,113.921327,12.52111,-69.968338
Indonesia,IDN,Total,TOT,Austria,AUT,4692,3253,3893,3274,6766,-0.789275,113.921327,47.516231,14.550072
Indonesia,IDN,Total,TOT,Bangladesh,BGD,4803,4665,5681,6394,7658,-0.789275,113.921327,23.684994,90.356331
Indonesia,IDN,Total,TOT,Belgium,BEL,3069,3823,5529,5950,7478,-0.789275,113.921327,50.503887,4.469936
Indonesia,IDN,Total,TOT,Bosnia and Herzegovina,BIH,3020,3366,5318,3702,3368,-0.789275,113.921327,43.915886,17.679076
Indonesia,IDN,Total,TOT,Cambodia,KHM,3798,3767,4914,5418,4454,-0.789275,113.921327,12.565679,104.990963
Indonesia,IDN,Total,TOT,Chad,TCD,3903,4289,5318,6394,7658,-0.789275,113.921327,15.454166,18.732207
Indonesia,IDN,Total,TOT,Fiji,FJI,4366,4258,4329,5514,6800,-0.789275,113.921327,-16.578193,179.414413
Indonesia,IDN,Total,TOT,Kenya,KEN,3560,4042,4058,3483,6799,-0.789275,113.921327,-0.023559,37.906193
Indonesia,IDN,Total,TOT,New Caledonia,NCL,4145,4719,6234,6467,7299,-0.789275,113.921327,-20.904305,165.618042
Indonesia,IDN,Total,TOT,Tanzania,TZA,3118,3298,4440,4840,6236,-0.789275,113.921327,-6.369028,34.888822
Indonesia,IDN,Total,TOT,Timor-Leste,TLS,4044,4832,5287,6415,7392,-0.789275,113.921327,-8.874217,125.727539
Iraq,IRQ,Female,FEM,Ethiopia,ETH,3519,3854,4439,5513,6287,33.223191,43.679291,9.145,40.489673
Iraq,IRQ,Female,FEM,Israel,ISR,3486,4280,4559,4296,4817,33.223191,43.679291,31.046051,34.851612
Iraq,IRQ,Male,MAL,Israel,ISR,3385,4074,4574,4669,5360,33.223191,43.679291,31.046051,34.851612
Iraq,IRQ,Total,TOT,Bangladesh,BGD,3020,3366,3856,4250,5643,33.223191,43.679291,23.684994,90.356331
Iraq,IRQ,Total,TOT,Cameroon,CMR,3903,4289,4439,4026,3980,33.223191,43.679291,7.369722,12.354722
Iraq,IRQ,Total,TOT,Czech Republic,CZE,3519,4289,5318,4777,3466,33.223191,43.679291,49.817492,15.472962
Iraq,IRQ,Total,TOT,Pakistan,PAK,4017,4938,5029,4967,4859,33.223191,43.679291,30.375321,69.345116
Iraq,IRQ,Total,TOT,Tanzania,TZA,3263,3475,5509,6067,6442,33.223191,43.679291,-6.369028,34.888822
Ireland,IRL,Female,FEM,Czech Republic,CZE,4241,4998,5995,5461,3229,53.41291,-8.24389,49.817492,15.472962
Ireland,IRL,Female,FEM,Mozambique,MOZ,3020,5281,3857,5970,6660,53.41291,-8.24389,-18.665695,35.529562
Ireland,IRL,Female,FEM,Poland,POL,4366,4445,4384,4026,3368,53.41291,-8.24389,51.919438,19.145136
Ireland,IRL,Female,FEM,Romania,ROU,4008,4066,3775,3217,3869,53.41291,-8.24389,45.943161,24.96676
Ireland,IRL,Female,FEM,United Kingdom,GBR,3656,3204,3334,3622,4491,53.41291,-8.24389,55.378051,-3.435973
Ireland,IRL,Male,MAL,Czech Republic,CZE,3519,4289,4914,4840,5041,53.41291,-8.24389,49.817492,15.472962
Ireland,IRL,Male,MAL,New Caledonia,NCL,3020,4289,3856,5513,7263,53.41291,-8.24389,-20.904305,165.618042
Ireland,IRL,Male,MAL,Poland,POL,4039,4086,4440,4967,6236,53.41291,-8.24389,51.919438,19.145136
Ireland,IRL,Total,TOT,Bosnia and Herzegovina,BIH,3215,3575,5645,4149,3911,53.41291,-8.24389,43.915886,17.679076
Ireland,IRL,Total,TOT,Cape Verde,CPV,3519,3854,4914,5969,7263,53.41291,-8.24389,16.002082,-24.013197
Ireland,IRL,Total,TOT,Fiji,FJI,5001,3947,5681,3437,3868,53.41291,-8.24389,-16.578193,179.414413
Ireland,IRL,Total,TOT,Monaco,MCO,3376,4998,3539,4570,5792,53.41291,-8.24389,43.750298,7.412841
Ireland,IRL,Total,TOT,New Zealand,NZL,4162,4267,3650,5138,6687,53.41291,-8.24389,-40.900557,174.885971
Ireland,IRL,Total,TOT,South Africa,ZAF,4198,4362,4633,4827,5713,53.41291,-8.24389,-30.559482,22.937506
Ireland,IRL,Total,TOT,United Kingdom,GBR,4780,4735,4997,5512,6480,53.41291,-8.24389,55.378051,-3.435973
Ireland,IRL,Total,TOT,Uruguay,URY,3519,3366,3066,3437,6287,53.41291,-8.24389,-32.522779,-55.765835
Ireland,IRL,Total,TOT,Zimbabwe,ZWE,3485,4426,4902,5338,5764,53.41291,-8.24389,-19.015438,29.154857
Israel,ISR,Female,FEM,Chad,TCD,3903,4289,5318,6394,7658,31.046051,34.851612,15.454166,18.732207
Israel,ISR,Female,FEM,El Salvador,SLV,3020,3298,4162,5021,3733,31.046051,34.851612,13.794185,-88.89653
Israel,ISR,Female,FEM,Fiji,FJI,3020,3366,3856,5513,6799,31.046051,34.851612,-16.578193,179.414413
Israel,ISR,Female,FEM,Netherlands Antilles,ANT,4241,4665,5318,5969,3868,31.046051,34.851612,12.226079,-69.060087
Israel,ISR,Female,FEM,Zambia,ZMB,3791,3660,3026,4551,4859,31.046051,34.851612,-13.133897,27.849332
Israel,ISR,Male,MAL,Argentina,ARG,3436,4354,5627,6152,6888,31.046051,34.851612,-38.416097,-63.616672
Israel,ISR,Male,MAL,Bulgaria,BGR,3480,3899,4587,5081,3106,31.046051,34.851612,42.733883,25.48583
Israel,ISR,Male,MAL,Ethiopia,ETH,3020,3366,3856,4250,4858,31.046051,34.851612,9.145,40.489673
Israel,ISR,Male,MAL,Guinea,GIN,3020,4289,5995,3437,5643,31.046051,34.851612,9.945587,-9.696645
Israel,ISR,Male,MAL,Malawi,MWI,3519,3854,4914,5513,6287,31.046051,34.851612,-13.254308,34.301525
Israel,ISR,Male,MAL,Nicaragua,NIC,3020,4665,5318,6394,7658,31.046051,34.851612,12.865416,-85.207229
Israel,ISR,Male,MAL,Zambia,ZMB,4718,4629,3323,4840,5119,31.046051,34.851612,-13.133897,27.849332
Israel,ISR,Male,MAL,Zimbabwe,ZWE,4071,4445,4915,5370,5773,31.046051,34.851612,-19.015438,29.154857
Israel,ISR,Total,TOT,Bangladesh,BGD,3480,3298,4052,4777,5706,31.046051,34.851612,23.684994,90.356331
Israel,ISR,Total,TOT,Bulgaria,BGR,4213,4740,5438,6105,4280,31.046051,34.851612,42.733883,25.48583
Israel,ISR,Total,TOT,El Salvador,SLV,3903,5060,6063,7060,6498,31.046051,34.851612,13.794185,-88.89653
Israel,ISR,Total,TOT,Ethiopia,ETH,3903,3854,4914,5513,6287,31.046051,34.851612,9.145,40.489673
Israel,ISR,Total,TOT,Pakistan,PAK,3118,5431,5579,5615,5644,31.046051,34.851612,30.375321,69.345116
Israel,ISR,Total,TOT,Peru,PER,3165,3230,3191,3674,3466,31.046051,34.851612,-9.189967,-75.015152
Israel,ISR,Total,TOT,Togo,TGO,3560,4773,5579,6438,7379,31.046051,34.851612,8.619543,0.824782
Israel,ISR,Total,TOT,Uruguay,URY,3753,3707,3413,3873,3466,31.046051,34.851612,-32.522779,-55.765835
Italy,ITA,Female,FEM,Brazil,BRA,5003,4641,4415,3594,3183,41.87194,12.56738,-14.235004,-51.92528
Italy,ITA,Female,FEM,Ethiopia,ETH,3021,3298,4113,4840,5644,41.87194,12.56738,9.145,40.489673
Italy,ITA,Female,FEM,Guyana,GUY,4267,3476,4113,3948,7219,41.87194,12.56738,4.860416,-58.93018
Italy,ITA,Female,FEM,Liberia,LBR,3170,5463,5973,6969,7695,41.87194,12.56738,6.428055,-9.429499
Italy,ITA,Female,FEM,Liechtenstein,LIE,4366,3353,4492,5756,4496,41.87194,12.56738,47.166,9.555373
Italy,ITA,Female,FEM,Malawi,MWI,4638,5060,3413,3702,4193,41.87194,12.56738,-13.254308,34.301525
Italy,ITA,Female,FEM,Netherlands Antilles,ANT,3519,3854,3856,5513,3229,41.87194,12.56738,12.226079,-69.060087
Italy,ITA,Female,FEM,New Zealand,NZL,4128,4939,5215,6101,6732,41.87194,12.56738,-40.900557,174.885971
Italy,ITA,Female,FEM,Romania,ROU,4072,4150,3875,3327,6124,41.87194,12.56738,45.943161,24.96676
Italy,ITA,Female,FEM,South Africa,ZAF,3578,4285,5284,4467,5207,41.87194,12.56738,-30.559482,22.937506
Italy,ITA,Female,FEM,Sudan,SDN,3753,4184,5387,4852,6168,41.87194,12.56738,12.862807,30.217636
Italy,ITA,Female,FEM,Suriname,SUR,4462,3947,3495,4903,6660,41.87194,12.56738,3.919305,-56.027783
Italy,ITA,Female,FEM,United Kingdom,GBR,3748,4308,4499,4742,6474,41.87194,12.56738,55.378051,-3.435973
Italy,ITA,Female,FEM,United States,USA,3899,3918,4282,3822,3613,41.87194,12.56738,37.09024,-95.712891
Italy,ITA,Female,FEM,Zambia,ZMB,4231,4137,3053,4630,5041,41.87194,12.56738,-13.133897,27.849332
Italy,ITA,Male,MAL,Bolivia,BOL,4201,4084,3948,4143,5211,41.87194,12.56738,-16.290154,-63.588653
Italy,ITA,Male,MAL,Bulgaria,BGR,4488,5029,5769,6474,4704,41.87194,12.56738,42.733883,25.48583
Italy,ITA,Male,MAL,Central African Republic,CAF,4241,3366,5681,6438,3229,41.87194,12.56738,6.611111,20.939444
Italy,ITA,Male,MAL,China,CHN,4538,4998,3066,3523,6843,41.87194,12.56738,35.86166,104.195397
Italy,ITA,Male,MAL,Ethiopia,ETH,4591,4881,5616,6353,7418,41.87194,12.56738,9.145,40.489673
Italy,ITA,Male,MAL,Haiti,HTI,3713,3366,4439,5969,7658,41.87194,12.56738,18.971187,-72.285215
Italy,ITA,Male,MAL,Luxembourg,LUX,4212,5211,5582,5811,6746,41.87194,12.56738,49.815273,6.129583
Italy,ITA,Male,MAL,Netherlands Antilles,ANT,4241,4289,4439,5969,5854,41.87194,12.56738,12.226079,-69.060087
Italy,ITA,Male,MAL,New Zealand,NZL,4376,5516,5667,6298,7139,41.87194,12.56738,-40.900557,174.885971
Italy,ITA,Male,MAL,Panama,PAN,4357,3894,3935,4149,4616,41.87194,12.56738,8.537981,-80.782127
Italy,ITA,Male,MAL,Somalia,SOM,4856,3660,4113,3220,6799,41.87194,12.56738,5.152149,46.199616
Italy,ITA,Male,MAL,South Africa,ZAF,4319,5140,6146,5119,5958,41.87194,12.56738,-30.559482,22.937506
Italy,ITA,Male,MAL,Sudan,SDN,4462,4666,6035,4869,6224,41.87194,12.56738,12.862807,30.217636
Italy,ITA,Male,MAL,Suriname,SUR,4804,4258,3715,4903,6442,41.87194,12.56738,3.919305,-56.027783
Italy,ITA,Male,MAL,Tanzania,TZA,3336,3476,4012,4381,3611,41.87194,12.56738,-6.369028,34.888822
Italy,ITA,Male,MAL,United Kingdom,GBR,3245,4118,4388,4702,6382,41.87194,12.56738,55.378051,-3.435973
Italy,ITA,Male,MAL,United States,USA,4285,4597,4172,3634,3488,41.87194,12.56738,37.09024,-95.712891
Italy,ITA,Male,MAL,Zimbabwe,ZWE,4685,5142,5687,6214,6775,41.87194,12.56738,-19.015438,29.154857
Italy,ITA,Total,TOT,Albania,ALB,3021,3575,4384,5196,6336,41.87194,12.56738,41.153332,20.168331
Italy,ITA,Total,TOT,Indonesia,IDN,4718,4086,4740,5878,6336,41.87194,12.56738,-0.789275,113.921327
Italy,ITA,Total,TOT,Monaco,MCO,3088,3116,4247,5412,6721,41.87194,12.56738,43.750298,7.412841
Italy,ITA,Total,TOT,Peru,PER,3820,3949,4121,3351,3056,41.87194,12.56738,-9.189967,-75.015152
Italy,ITA,Total,TOT,Sweden,SWE,3445,4816,4930,5629,6424,41.87194,12.56738,60.128161,18.643501
Italy,ITA,Total,TOT,Switzerland,CHE,3227,4261,4364,4352,4263,41.87194,12.56738,46.818188,8.227512
